"","Authors","Title","Abstract"
"11","Delphia, Casey M.; Griswold, Terry; Reese, Elizabeth G.; O'Neill, Kevin M.; Burkle, Laura A.","Checklist of bees (Hymenoptera: Apoidea) from small diversified vegetable farms in south-western Montana","BackgroundOver three years (2013-2015), we sampled bees using nets and bowl traps on four diversified vegetable farms in Gallatin County, Montana, USA, as part of a study evaluating the use of wildflower strips for supporting wild bees and crop pollination services on farmlands (Delphia et al. In prep). We document 202 species and morphospecies from 32 genera within five families, of which 25 species represent the first published state records for Montana. This study increases our overall understanding of the distribution of wild bee species associated with agroecosystems of the northern US Rockies, which is important for efforts aimed at conserving bee biodiversity and supporting sustainable crop pollination systems on farmlands.New informationWe provide a species list of wild bees associated with diversified farmlands in Montana and increase the number of published bee species records in the state from 374 to at least 399. The list includes new distributional records for 25 wild bee species, including two species that represent considerable expansions of their known ranges, Lasioglossum (Dialictus) clematisellum (Cockerell 1904) with previously published records from New Mexico, Arizona, California and Utah and Melissodes (Eumelissodes) niveus Robertson 1895 which was reported to range from New York to Minnesota and Kansas, south to North Carolina, Alabama and Mississippi."
"12","Main, Anson R.; Webb, Elisabeth B.; Goyne, Keith W.; Abney, Robert; Mengel, Doreen","Impacts of neonicotinoid seed treatments on the wild bee community in agricultural field margins","Wild bees support global agroecosystems via pollination of agricultural crops and maintaining diverse plant communities. However, with an increased reliance on pesticides to enhance crop production, wild bee communities may inadvertently be affected through exposure to chemical residues. Laboratory and semi-field studies have demonstrated lethal and sublethal effects of neonicotinoids on limited genera (e.g., Apis, Bombus, Megachile), yet full field studies evaluating impacts to wild bee communities remain limited. Here, we conducted a two-year field study to assess whether neonicotinoid seed treatment and presence in environmental media (e.g., soil, flowers) influenced bee nest and diet guild abundance and richness. In 2017 and 2018, we planted 23 Missouri agricultural fields to soybeans (Glycine max) using one of three seed treatments: untreated (no insecticide), treated (imidadoprid), or previously-treated (untreated, but neonicotinoid use prior to 2017). During both years, wild bees were collected in study field margins monthly (May to September) in tandem with soil and flowers from fields and field margins that were analyzed for neonicotinoid residues. Insecticide presence in soils and flowers varied over the study with neonicotinoids infrequently detected in both years within margin flowers (0%), soybean flowers (<1%), margin soils (<8%), and field soils (similar to 39%). Wild bee abundance and species richness were not significantly different among field treatments. In contrast, neonicotinoid presence in field soils was associated with significantly lower richness (ground- and aboveground-nesting, diet generalists) of wild bee guilds. Our findings support that soil remains an underexplored route of exposure and long-term persistence of neonicotinoids in field soils may lead to reduced diversity in regional bee communities. Future reduction or elimination of neonicotinoid seed treatment use on areas managed for wildlife may facilitate conservation goals to sustain viable, diverse wild bee populations. Published by Elsevier B.V."
"13","Main, Anson R.; Webb, Elisabeth B.; Goyne, Keith W.; Mengel, Doreen","Field-level characteristics influence wild bee functional guilds on public lands managed for conservation","Throughout the Midwestern US, many public lands set aside for conservation engage in management activities (e.g., agriculture) that may act as stressors on wild bee populations. Several studies have investigated how wild bees respond to large-scale agriculture production; however, there has been limited assessment of how wild bees may be impacted by agricultural activity on public lands or how local variables may influence bee communities in these same areas. In this study, we assessed the abundance and richness of wild bee floral and nesting guilds at 30 agricultural field margins located on five Conservation Areas in Missouri. Generally, regardless of guild, bee abundance and richness was greater in field margins with more floral diversity and taller vegetation. Bee guilds responded negatively to agricultural production in Conservation Areas with fewer soil- and cavity-nesting bees collected in margins adjacent to annually cropped fields. Although fewer diet specialists were collected, specialist bee abundance and richness was greater in margins near fields that were uncropped (i.e., vegetated, but not row-cropped) during the previous year. Overall, the percentage of trees and shrubs within 800 m of study fields (i.e., woodland) was negatively associated with abundance and richness of bees, but specifically, reduced richness of soil-nesters and diet specialists. Our findings indicate agricultural management activities on public lands may lead to decreased abundance and richness of wild bee guilds. If public lands are to be managed for species diversity, including wild bees, maintaining diverse plant communities with taller vegetation (>100 cm) near cultivated fields and/or modifying agricultural production practices on public lands may greatly improve the conservation of local bee communities. (C) 2019 The Authors. Published by Elsevier B.V."
"14","Angelella, G. M.; McCullough, C. T.; O'Rourke, M. E.","Honey bee hives decrease wild bee abundance, species richness, and fruit count on farms regardless of wildflower strips","Pollinator refuges such as wildflower strips are planted on farms with the goals of mitigating wild pollinator declines and promoting crop pollination services. It is unclear, however, whether or how these goals are impacted by managed honey bee (Apis mellifera L.) hives on farms. We examined how wildflower strips and honey bee hives and/or their interaction influence wild bee communities and the fruit count of two pollinator-dependent crops across 21 farms in the Mid-Atlantic U.S. Although wild bee species richness increased with bloom density within wildflower strips, populations did not differ significantly between farms with and without them whereas fruit counts in both crops increased on farms with wildflower strips during one of 2 years. By contrast, wild bee abundance decreased by 48%, species richness by 20%, and strawberry fruit count by 18% across all farm with honey bee hives regardless of wildflower strip presence, and winter squash fruit count was consistently lower on farms with wildflower strips with hives as well. This work demonstrates that honey bee hives could detrimentally affect fruit count and wild bee populations on farms, and that benefits conferred by wildflower strips might not offset these negative impacts. Keeping honey bee hives on farms with wildflower strips could reduce conservation and pollination services."
"15","Cunningham-Minnick, Michael J.; Peters, Valerie E.; Crist, Thomas O.","Nesting habitat enhancement for wild bees within soybean fields increases crop production","Bee diversity is declining in agricultural landscapes, altering pollination services that may support or enhance crop yields. Pollination services provided by wild bees are often limited to field margins adjacent to natural habitats, but methods to increase pollinators and their ecosystem services within field interiors remain elusive. Evidence is growing that wild bees enhance yields of flowering crops, including soybean (Glycine max (L.) Merrill). We tested responses of bee communities and soybean yield following pollinator exclosure and nesting manipulation experiments within production areas of the United States. We found that pollinator exclosures resulted in lower seed yield of soybean plants, and providing nesting substrate resulted in a yield increase as well as increases in ground-nesting bees. We provide evidence for soybean-associated bees and suggest these species may benefit from supplemental nesting substrate within production areas and increase soybean yields."
"16","Delphia, Casey M.; O'Neill, Kevin M.; Burkle, Laura A.","Proximity to wildflower strips did not boost crop pollination on small, diversified farms harboring diverse wild bees","The yield of many agricultural crops depends on pollination services provided by wild and managed bees, many of which are experiencing declines due to factors such as reductions in floral resources. Thus, improving pollinator habitat on farmlands using management strategies like planting wildflower strips is vital for wild bee conservation and sustainable crop pollination. Yet, few studies have examined whether and at what spatial scales wildflower strips enhance crop pollination and yields, and most research has been conducted in large-scale commercial agriculture. Therefore, we investigated the effects of wildflower strips on crop pollination on small, diversified farms (i.e., those growing a variety of crop species) where wild bee diversity and abundance is predicted to be comparatively high. Over three years, on four diversified farms in Montana USA, we tested the hypothesis that distance (20, 60, and 180 m) of crops from native perennial wildflower strips planted alongside crop fields affected wild bee visitation, pollination, and yields of squash and sunflower crop plants. We found that distance to wildflower strips did not affect bee visitation or pollination in crops. Squash yield was pollen-limited in the growing season prior to wildflower strip establishment, and in one of the two years after wildflower strip establishment, but proximity to wildflower strips did not influence the magnitude of pollen limitation. Sunflower seed production was not pollen-limited in any year. Our findings demonstrate that even on diverse farms with wildflower strips and a demonstrated high diversity of bees, some crops do not necessarily receive maximum pollination, regardless of distance from the wildflower strips. However, the value of wildflower strips for supporting wild bee diversity, and other ecological or economic benefits, needs consideration for a full understanding of this pollinator habitat management strategy. (C) 2022 The Author(s). Published by Elsevier GmbH on behalf of Gesellschaft fur Okologie."
"17","Hellwig, Niels; Schubert, Lea F.; Kirmer, Anita; Tischew, Sabine; Dieker, Petra","Effects of wildflower strips, landscape structure and agricultural practices on wild bee assemblages-A matter of data resolution and spatial scale?","Agricultural systems in Central Europe were redesigned during the last century to attain maximum yields. The results often lead to homogeneous landscapes with only few structures of ecological value and have concurrently exacerbated habitat fragmentation. Perennial wildflower strips have become a significant agri-environmental measure (AEM) to counteract the ecological consequences for wild bees and other pollinators in agricultural landscapes. The effectiveness of AEMs depends on the landscape context, but information about geodata sources and spatial scales relevant for the analysis of landscape effects on wild bees is lacking. This study uses data from various sources on land cover and agricultural practices to assess their applicability in an evaluation of perennial wildflower strips as AEM for wild bees in Saxony-Anhalt, Germany. We investigated the relationships of wild bee species diversity and abundance to the landscape context at spatial scales from 200 m to 10 km considering several factors: land cover/land use, protected areas, crop types, agri-environment schemes/greening, intensity of agriculture, and intensity of grassland farming. In general, our results revealed that landscape effects were more relevant for solitary than social wild bees on flower strips, pointing to a higher limitation of solitary wild bees in nesting resources as compared to social wild bees. Numbers of wild bee species and individuals benefitted from bare soil and ecological focus areas in the surroundings up to 3 km distance, whereas the share of Red List solitary bee species was positively influenced by a variety of factors (e.g., wood structures and grasslands) especially at large scales up to 10 km. The comparison of models based on different land cover data sources showed that the lack of geodata resolution can mask landscape effects on wild bees. Altogether, our results suggest a high potential of data from the Basic Digital Landscape Model (DLM), together with the Integrated Administration and Control System (IACS), to indicate effects of landscape structures and agricultural practices on the species composition and distribution of wild bee assemblages in Germany."
"18","Schubert, Lea F.; Hellwig, Niels; Kirmer, Anita; Schmid-Egger, Christian; Schmidt, Annika; Dieker, Petra; Tischew, Sabine","Habitat quality and surrounding landscape structures influence wild bee occurrence in perennial wildflower strips","Perennial wildflower strips (WFS) are known to have positive effects on wild bees in intensively used agricultural landscapes. Little knowledge exists, however, about the drivers of wild bee occurrence and if Red List species also profit from this agri-environmental scheme (AES). Therefore, we studied wild bees on transects along 20 four-to five-year-old WFS and in 10 cereal fields without AES (CONTROL sites) in differently structured landscapes across Saxony-Anhalt (Germany). In addition to local site parameters, we measured parameters of landscape structure in a 1 km radius of the WFS and CONTROL sites. The overall species richness of wild bees (125 species in total, 23 on average), including numerous specialist and Red List species, indicates a high attractiveness of perennial WFS sown with 30 native forbs. In CONTROL fields, 11 bee species (on average only one) were found. The species richness and abundance of wild bees were positively affected by local site conditions of the WFS and CONTROL sites, such as the overall number of sown and spontaneous forbs, the amount of flower rewards of sown forbs available to pollinators (Pollinator Feeding Index), and negatively by the cover of grasses. Therefore, seed mixtures of future AES should comprise a high diversity of wildflower species relevant as pollen sources for wild bees. The share of Red List wild bee species was strongly influenced by the landscape context and increased e.g. with Shannon landscape diversity and the availability of non-forest woody habitats and water bodies in the 1 km surroundings. These results suggest that besides the establishment of high-diversity WFS, semi-natural habitat structures have to be promoted to preserve rare wild bees especially in structurally simple agricultural landscapes. (c) 2021 The Author(s). Published by Elsevier GmbH on behalf of Gesellschaft fur Okologie.This is an open access article under the CC BY-NC-ND license (http://creativecommons.org/licenses/by-nc-nd/4.0/)"
"19","Morandin, L. A.; Long, R. F.; Kremen, C.","Pest Control and Pollination Cost-Benefit Analysis of Hedgerow Restoration in a Simplified Agricultural Landscape","Field edge habitat in homogeneous agricultural landscapes can serve multiple purposes including enhanced biodiversity, water quality protection, and habitat for beneficial insects, such as native bees and natural enemies. Despite this ecosystem service value, adoption of field border plantings, such as hedgerows, on large-scale mono-cropped farms is minimal. With profits primarily driving agricultural production, a major challenge affecting hedgerow plantings is linked to establishment costs and the lack of clear economic benefits on the restoration investment. Our study documented that hedgerows are economically viable to growers by enhancing beneficial insects and natural pest control and pollination on farms. With pest control alone, our model shows that it would take 16 yr to break even from insecticide savings on the US$ 4,000 cost of a typical 300-m hedgerow field edge planting. By adding in pollination benefits by native bees, where honey bees (Apis mellifera L.) may be limiting, the return time is reduced to 7 yr. USDA cost share programs allow for a quicker return on a hedgerow investment. Our study shows that over time, small-scale restoration can be profitable, helping to overcome the barrier of cost associated with field edge habitat restoration on farms."
"20","Delphia, Casey M.; O'Neill, Kevin M.; Burkle, Laura A.","Wildflower Seed Sales as Incentive for Adopting Flower Strips for Native Bee Conservation: A Cost-Benefit Analysis","Improving pollinator habitat on farmlands is needed to further wild bee conservation and to sustain crop pollination in light of relationships between global declines in pollinators and reductions in floral resources. One management strategy gaining much attention is the use of wildflower strips planted alongside crops to provide supplemental floral resources for pollinators. However, farmer adoption of pollinator-friendly strategies has been minimal, likely due to uncertainty about costs and benefits of providing non-crop flowering plants for bees. Over 3 yr, on four diversified farms in Montana, United States, we estimated the potential economic profit of harvesting and selling wildflower seeds collected from flower strips implemented for wild bee conservation, as an incentive for farmers to adopt this management practice. We compared the potential profitability of selling small retail seed packets versus bulk wholesale seed. Our economic analyses indicated that potential revenue from retail seed sales exceeded the costs associated with establishing and maintaining wildflower strips after the second growing season. A wholesale approach, in contrast, resulted in considerable net economic losses. We provide proof-of-concept that, under retail scenarios, the sale of native wildflower seeds may provide an alternative economic benefit that, to our knowledge, remains unexplored. The retail seed-sales approach could encourage greater farmer adoption of wildflower strips as a pollinator-conservation strategy in agroecosystems. The approach could also fill a need for regionally produced, native wildflower seed for habitat restoration and landscaping aimed at conserving native plants and pollinators."
"21","Van Drunen, Stephen G.; Linton, Jessica E.; Kuwahara, Gregory; Norris, D. Ryan","Flower plantings promote insect pollinator abundance and wild bee richness in Canadian agricultural landscapes","Global declines in pollinator populations are an ongoing concern from biodiversity and food security viewpoints. A growing conservation initiative in agricultural landscapes is the establishment of wildflowers on marginal lands to provide floral resources and habitat for pollinators. However, the effectiveness of such conservation and restoration efforts are not always assessed. We assessed the effectiveness of a private sector pollinator conservation initiative by (1) comparing insect abundance and richness between planted flower plots and control plots and (2) assessing changes between years. Over two years, planted flower plots and control plots (i.e. out-of-production farm areas) located in Canada were surveyed for insects using visual observation, netting, and pan trapping methods. Significantly more pollinators, especially wild bees, and higher wild bee richness were found in planted plots than control plots. Plot size had no effect on insect abundance and richness indicating that even small-scale flower plantings can provide benefits to pollinator communities. While pollinator, predator, and herbivore arthropod abundance and richness were stable or declined between years, likely due to adverse weather conditions in the second year of the study, wild bee abundance and richness increased over the same period. Our results support that flower plantings can be a successful conservation tool to increase pollinator and wild bee abundance and biodiversity within agricultural landscapes. Implications for insect conservation Small-scale flower plantings within agricultural landscapes are a simple and effective conservation management strategy to support local insect pollinator populations."
"22","Delphia, Casey M.; O'Neill, Kevin M.; Burkle, Laura A.","Wildflower Seed Sales as Incentive for Adopting Flower Strips for Native Bee Conservation: A Cost-Benefit Analysis.","Improving pollinator habitat on farmlands is needed to further wild bee conservation and to sustain crop pollination in light of relationships between global declines in pollinators and reductions in floral resources. One management strategy gaining much attention is the use of wildflower strips planted alongside crops to provide supplemental floral resources for pollinators. However, farmer adoption of pollinator-friendly strategies has been minimal, likely due to uncertainty about costs and benefits of providing non-crop flowering plants for bees. Over 3 yr, on four diversified farms in Montana, United States, we estimated the potential economic profit of harvesting and selling wildflower seeds collected from flower strips implemented for wild bee conservation, as an incentive for farmers to adopt this management practice. We compared the potential profitability of selling small retail seed packets versus bulk wholesale seed. Our economic analyses indicated that potential revenue from retail seed sales exceeded the costs associated with establishing and maintaining wildflower strips after the second growing season. A wholesale approach, in contrast, resulted in considerable net economic losses. We provide proof-of-concept that, under retail scenarios, the sale of native wildflower seeds may provide an alternative economic benefit that, to our knowledge, remains unexplored. The retail seed-sales approach could encourage greater farmer adoption of wildflower strips as a pollinator-conservation strategy in agroecosystems. The approach could also fill a need for regionally produced, native wildflower seed for habitat restoration and landscaping aimed at conserving native plants and pollinators."
